0.0,0.0,180.0,180.0,180.0,180.0,179.0
1000.0,3.0,134.0,131.0,140.0,131.0,136.0
2000.0,8.0,124.0,123.0,132.0,131.0,145.0
3000.0,9.0,132.0,126.0,126.0,124.0,148.0
4000.0,8.0,139.0,131.0,136.0,120.0,149.0
5000.0,15.0,147.0,124.0,151.0,119.0,147.0
6000.0,16.0,145.0,125.0,153.0,122.0,150.0
7000.0,17.0,137.0,123.0,155.0,132.0,141.0
8000.0,25.0,138.0,119.0,150.0,126.0,138.0
9000.0,29.0,131.0,130.0,159.0,138.0,141.0
10000.0,31.0,126.0,127.0,163.0,134.0,153.0
11000.0,28.0,131.0,128.0,161.0,133.0,147.0
12000.0,26.0,141.0,131.0,160.0,127.0,148.0
13000.0,27.0,137.0,123.0,167.0,125.0,151.0
14000.0,28.0,129.0,126.0,168.0,117.0,146.0
15000.0,31.0,129.0,124.0,174.0,134.0,147.0
16000.0,33.0,128.0,120.0,190.0,128.0,147.0
17000.0,31.0,115.0,120.0,183.0,125.0,148.0
18000.0,28.0,117.0,122.0,174.0,140.0,146.0
19000.0,27.0,119.0,127.0,187.0,138.0,145.0
20000.0,30.0,118.0,115.0,178.0,146.0,145.0
21000.0,31.0,107.0,113.0,170.0,142.0,153.0
22000.0,30.0,110.0,111.0,165.0,160.0,151.0
23000.0,37.0,112.0,118.0,173.0,152.0,159.0
24000.0,38.0,112.0,120.0,162.0,145.0,170.0
25000.0,37.0,106.0,122.0,154.0,157.0,160.0
26000.0,39.0,109.0,126.0,150.0,161.0,160.0
27000.0,43.0,108.0,124.0,137.0,155.0,173.0
28000.0,42.0,113.0,125.0,138.0,148.0,167.0
29000.0,43.0,112.0,127.0,144.0,143.0,155.0
30000.0,42.0,102.0,123.0,141.0,143.0,172.0
31000.0,48.0,113.0,121.0,151.0,139.0,156.0
32000.0,51.0,107.0,120.0,146.0,143.0,160.0
33000.0,49.0,101.0,135.0,138.0,144.0,163.0
34000.0,55.0,98.0,134.0,151.0,132.0,175.0
35000.0,51.0,106.0,146.0,146.0,135.0,154.0
36000.0,56.0,102.0,137.0,135.0,136.0,171.0
37000.0,52.0,100.0,143.0,131.0,139.0,175.0
38000.0,56.0,102.0,147.0,128.0,148.0,172.0
39000.0,54.0,101.0,143.0,128.0,152.0,145.0
40000.0,52.0,99.0,150.0,143.0,154.0,163.0
41000.0,50.0,105.0,151.0,138.0,146.0,163.0
42000.0,53.0,109.0,151.0,145.0,143.0,159.0
43000.0,58.0,113.0,144.0,138.0,140.0,151.0
44000.0,59.0,115.0,144.0,144.0,138.0,148.0
45000.0,60.0,117.0,142.0,147.0,140.0,155.0
46000.0,55.0,125.0,141.0,142.0,134.0,150.0
47000.0,62.0,118.0,138.0,147.0,142.0,159.0
48000.0,56.0,126.0,131.0,140.0,143.0,161.0
49000.0,55.0,123.0,130.0,138.0,150.0,164.0
50000.0,50.0,113.0,133.0,137.0,150.0,158.0
51000.0,46.0,108.0,123.0,138.0,152.0,164.0
52000.0,50.0,113.0,131.0,137.0,149.0,162.0
53000.0,54.0,109.0,133.0,139.0,146.0,156.0
54000.0,53.0,107.0,130.0,138.0,150.0,155.0
55000.0,47.0,109.0,127.0,147.0,154.0,144.0
56000.0,49.0,103.0,139.0,144.0,158.0,159.0
57000.0,61.0,99.0,135.0,142.0,157.0,156.0
58000.0,58.0,98.0,141.0,143.0,156.0,155.0
59000.0,61.0,101.0,141.0,161.0,143.0,154.0
60000.0,59.0,99.0,143.0,153.0,146.0,145.0
61000.0,63.0,103.0,140.0,160.0,140.0,146.0
62000.0,60.0,96.0,136.0,165.0,134.0,145.0
63000.0,67.0,94.0,128.0,165.0,135.0,147.0
64000.0,62.0,91.0,142.0,169.0,140.0,151.0
65000.0,60.0,90.0,141.0,166.0,140.0,157.0
66000.0,65.0,85.0,147.0,154.0,153.0,147.0
67000.0,64.0,80.0,141.0,158.0,159.0,143.0
68000.0,61.0,90.0,142.0,155.0,173.0,147.0
69000.0,64.0,87.0,136.0,152.0,157.0,140.0
70000.0,63.0,80.0,129.0,161.0,162.0,148.0
71000.0,63.0,82.0,151.0,149.0,161.0,141.0
72000.0,64.0,78.0,151.0,157.0,161.0,146.0
73000.0,63.0,85.0,152.0,145.0,164.0,136.0
74000.0,67.0,95.0,131.0,140.0,161.0,148.0
75000.0,69.0,91.0,119.0,150.0,160.0,151.0
76000.0,68.0,96.0,118.0,172.0,150.0,157.0
77000.0,69.0,80.0,124.0,161.0,158.0,156.0
78000.0,74.0,92.0,120.0,158.0,141.0,155.0
79000.0,71.0,83.0,121.0,173.0,146.0,162.0
80000.0,72.0,80.0,114.0,166.0,141.0,167.0
81000.0,65.0,79.0,112.0,173.0,149.0,165.0
82000.0,71.0,80.0,120.0,171.0,156.0,169.0
83000.0,58.0,73.0,122.0,160.0,155.0,164.0
84000.0,66.0,62.0,128.0,159.0,151.0,162.0
85000.0,61.0,67.0,130.0,159.0,152.0,157.0
86000.0,61.0,73.0,132.0,164.0,146.0,161.0
87000.0,69.0,74.0,119.0,164.0,145.0,162.0
88000.0,72.0,73.0,122.0,164.0,148.0,161.0
89000.0,66.0,73.0,122.0,162.0,162.0,167.0
90000.0,67.0,71.0,119.0,160.0,153.0,171.0
91000.0,68.0,62.0,128.0,164.0,146.0,173.0
92000.0,69.0,63.0,134.0,169.0,149.0,171.0
93000.0,65.0,67.0,124.0,173.0,148.0,186.0
94000.0,60.0,62.0,132.0,172.0,141.0,176.0
95000.0,64.0,55.0,132.0,177.0,150.0,170.0
96000.0,58.0,68.0,128.0,167.0,148.0,163.0
97000.0,56.0,63.0,125.0,173.0,158.0,176.0
98000.0,53.0,64.0,125.0,173.0,159.0,172.0
99000.0,50.0,62.0,126.0,177.0,161.0,176.0
100000.0,56.0,61.0,118.0,173.0,163.0,170.0
101000.0,62.0,58.0,119.0,179.0,160.0,173.0
102000.0,61.0,59.0,116.0,179.0,153.0,172.0
103000.0,64.0,62.0,118.0,180.0,149.0,174.0
104000.0,65.0,69.0,105.0,192.0,147.0,161.0
105000.0,70.0,55.0,109.0,195.0,151.0,156.0
106000.0,71.0,64.0,110.0,197.0,154.0,164.0
107000.0,69.0,57.0,109.0,197.0,158.0,157.0
108000.0,67.0,61.0,114.0,194.0,151.0,158.0
109000.0,68.0,61.0,113.0,193.0,147.0,156.0
110000.0,70.0,70.0,107.0,194.0,152.0,157.0
111000.0,66.0,64.0,99.0,199.0,150.0,167.0
112000.0,62.0,62.0,109.0,208.0,148.0,158.0
113000.0,64.0,64.0,107.0,219.0,149.0,167.0
114000.0,64.0,62.0,103.0,209.0,149.0,174.0
115000.0,61.0,62.0,97.0,195.0,160.0,176.0
116000.0,61.0,63.0,96.0,198.0,161.0,176.0
117000.0,71.0,64.0,100.0,198.0,164.0,167.0
118000.0,66.0,59.0,102.0,189.0,157.0,163.0
119000.0,71.0,58.0,102.0,185.0,157.0,171.0
120000.0,71.0,59.0,99.0,187.0,161.0,172.0
121000.0,66.0,55.0,88.0,197.0,162.0,182.0
122000.0,66.0,56.0,85.0,193.0,173.0,179.0
123000.0,71.0,52.0,85.0,188.0,176.0,174.0
124000.0,63.0,60.0,91.0,181.0,182.0,179.0
125000.0,66.0,61.0,95.0,183.0,180.0,176.0
126000.0,63.0,59.0,79.0,191.0,177.0,176.0
127000.0,62.0,56.0,82.0,192.0,168.0,172.0
128000.0,62.0,56.0,90.0,204.0,160.0,180.0
129000.0,63.0,51.0,100.0,199.0,171.0,174.0
130000.0,58.0,51.0,88.0,189.0,164.0,179.0
131000.0,57.0,59.0,92.0,179.0,173.0,174.0
132000.0,61.0,59.0,100.0,176.0,186.0,178.0
133000.0,58.0,61.0,98.0,177.0,196.0,171.0
134000.0,58.0,62.0,101.0,180.0,198.0,167.0
135000.0,59.0,56.0,88.0,179.0,194.0,167.0
136000.0,60.0,61.0,91.0,176.0,196.0,185.0
137000.0,58.0,61.0,97.0,179.0,179.0,177.0
138000.0,57.0,57.0,93.0,188.0,180.0,181.0
139000.0,55.0,57.0,98.0,181.0,175.0,180.0
140000.0,59.0,58.0,97.0,187.0,175.0,193.0
141000.0,62.0,56.0,100.0,179.0,163.0,186.0
142000.0,56.0,61.0,106.0,187.0,159.0,183.0
143000.0,48.0,62.0,107.0,192.0,155.0,183.0
144000.0,47.0,60.0,117.0,193.0,153.0,182.0
145000.0,51.0,62.0,115.0,211.0,158.0,178.0
146000.0,50.0,65.0,106.0,205.0,158.0,187.0
147000.0,43.0,58.0,93.0,209.0,155.0,186.0
148000.0,45.0,64.0,95.0,201.0,158.0,193.0
149000.0,46.0,60.0,98.0,200.0,152.0,193.0
150000.0,46.0,59.0,98.0,194.0,161.0,199.0
151000.0,50.0,60.0,92.0,195.0,157.0,193.0
152000.0,50.0,60.0,97.0,207.0,153.0,194.0
153000.0,48.0,61.0,91.0,214.0,159.0,188.0
154000.0,51.0,66.0,93.0,197.0,158.0,188.0
155000.0,55.0,67.0,95.0,191.0,155.0,189.0
156000.0,48.0,76.0,91.0,207.0,148.0,189.0
157000.0,50.0,78.0,93.0,192.0,155.0,193.0
158000.0,48.0,67.0,97.0,189.0,149.0,191.0
159000.0,51.0,71.0,100.0,200.0,149.0,178.0
160000.0,53.0,74.0,84.0,195.0,152.0,176.0
161000.0,58.0,74.0,83.0,199.0,151.0,178.0
162000.0,54.0,75.0,94.0,189.0,154.0,177.0
163000.0,55.0,76.0,89.0,174.0,161.0,191.0
164000.0,55.0,76.0,86.0,181.0,155.0,200.0
165000.0,47.0,69.0,94.0,179.0,154.0,193.0
166000.0,52.0,70.0,99.0,186.0,145.0,190.0
167000.0,60.0,76.0,102.0,178.0,144.0,207.0
168000.0,54.0,70.0,96.0,164.0,145.0,207.0
169000.0,48.0,72.0,106.0,166.0,150.0,214.0
170000.0,53.0,69.0,106.0,167.0,145.0,205.0
171000.0,51.0,75.0,103.0,164.0,140.0,209.0
172000.0,57.0,70.0,102.0,171.0,149.0,209.0
173000.0,57.0,71.0,106.0,169.0,144.0,215.0
174000.0,57.0,67.0,102.0,168.0,141.0,212.0
175000.0,47.0,60.0,104.0,176.0,142.0,232.0
176000.0,54.0,57.0,103.0,179.0,129.0,221.0
177000.0,58.0,60.0,100.0,174.0,132.0,222.0
178000.0,52.0,68.0,108.0,164.0,123.0,232.0
179000.0,55.0,70.0,117.0,153.0,120.0,243.0
180000.0,53.0,69.0,112.0,151.0,117.0,251.0
181000.0,51.0,68.0,116.0,151.0,120.0,247.0
182000.0,52.0,72.0,112.0,141.0,120.0,252.0
183000.0,53.0,69.0,115.0,137.0,128.0,251.0
184000.0,51.0,60.0,121.0,133.0,130.0,254.0
185000.0,55.0,63.0,124.0,151.0,122.0,243.0
186000.0,49.0,70.0,123.0,140.0,122.0,250.0
187000.0,50.0,73.0,116.0,139.0,133.0,252.0
188000.0,45.0,65.0,119.0,142.0,127.0,241.0
189000.0,48.0,71.0,134.0,143.0,122.0,242.0
190000.0,50.0,65.0,129.0,141.0,124.0,247.0
191000.0,53.0,65.0,129.0,147.0,122.0,246.0
192000.0,52.0,73.0,120.0,144.0,119.0,251.0
193000.0,54.0,71.0,123.0,152.0,115.0,249.0
194000.0,59.0,73.0,131.0,138.0,117.0,242.0
195000.0,52.0,76.0,117.0,143.0,122.0,248.0
196000.0,56.0,71.0,122.0,129.0,120.0,249.0
197000.0,55.0,78.0,120.0,135.0,123.0,253.0
198000.0,58.0,66.0,125.0,127.0,126.0,237.0
199000.0,56.0,66.0,142.0,134.0,121.0,244.0
200000.0,59.0,63.0,146.0,133.0,120.0,251.0
201000.0,55.0,62.0,139.0,130.0,120.0,260.0
202000.0,55.0,64.0,130.0,124.0,123.0,270.0
203000.0,56.0,65.0,129.0,127.0,122.0,251.0
204000.0,57.0,68.0,129.0,127.0,120.0,254.0
205000.0,59.0,60.0,134.0,117.0,128.0,267.0
206000.0,54.0,60.0,129.0,118.0,129.0,266.0
207000.0,55.0,59.0,132.0,115.0,124.0,284.0
208000.0,55.0,63.0,129.0,101.0,118.0,284.0
209000.0,58.0,62.0,119.0,106.0,124.0,287.0
210000.0,58.0,61.0,123.0,108.0,119.0,289.0
211000.0,61.0,63.0,123.0,109.0,119.0,293.0
212000.0,54.0,67.0,118.0,114.0,118.0,292.0
213000.0,54.0,70.0,118.0,117.0,104.0,303.0
214000.0,57.0,71.0,114.0,106.0,118.0,296.0
215000.0,65.0,69.0,123.0,98.0,108.0,288.0
216000.0,59.0,66.0,122.0,98.0,113.0,299.0
217000.0,64.0,64.0,126.0,96.0,107.0,293.0
218000.0,59.0,64.0,124.0,96.0,111.0,305.0
219000.0,57.0,58.0,113.0,100.0,112.0,315.0
220000.0,59.0,66.0,123.0,90.0,100.0,321.0
221000.0,63.0,63.0,124.0,90.0,110.0,317.0
